YBR265W	0.23723	0.26305	0.31593	0.3214	0.32644	0.3425	0.41983	0.49711
YBR267W	-0.050514	-0.047131	-0.029781	0.029537	0.097427	0.21811	0.30011	0.39514
YBR273C	0.1113	0.11039	0.11236	0.17826	0.27483	0.36843	0.45563	0.53862
YBR279W	0.25599	0.27483	0.27679	0.20484	0.26139	0.32086	0.40304	0.44315
YBR283C	-0.047609	0.1618	0.15956	0.17621	0.30786	0.35418	0.35927	0.37248
YBR287W	0.078755	0.20123	0.1773	0.23126	0.26019	0.26711	0.30176	0.35858
YBR288C	0.00084865	0.034191	0.073459	0.127	0.1774	0.23966	0.30541	0.37165
YBR302C	0.083209	0.21114	0.29886	0.29385	0.27757	0.274	0.26287	0.2695
YCL009C	0.15116	0.19128	0.2215	0.22743	0.35789	0.4566	0.50188	0.54938
YCL011C	0.10172	0.098148	0.092786	0.10266	0.1288	0.19141	0.24358	0.29819
YCL017C	0.19201	0.22932	0.25779	0.259	0.31846	0.38624	0.43968	0.48313
YCL028W	0.066163	0.1163	0.11821	0.19312	0.30194	0.35361	0.40943	0.46136
YCL031C	0.22449	0.15109	0.17779	0.30126	0.32512	0.34483	0.35791	0.38293
YCL034W	0.035535	0.011926	0.14692	0.19325	0.25034	0.29502	0.36007	0.40449
YCL037C	0.29253	0.31568	0.30107	0.29158	0.34778	0.36668	0.38925	0.43132
YCL050C	0.23506	0.2447	0.23343	0.22467	0.26993	0.30572	0.35529	0.40955
YCL055W	0.14002	0.14992	0.19645	0.28085	0.34695	0.35293	0.38517	0.43719
YCL059C	0.03097	0.059695	0.01163	0.027384	0.13176	0.19506	0.23823	0.2781
YCL064C	0.19006	0.21748	0.24079	0.16744	0.2281	0.2771	0.32131	0.40459
YCR002C	0.0012438	0.024348	0.072467	0.067855	0.12889	0.20903	0.35328	0.41199
YCR005C	0.27744	0.27527	0.2942	0.27336	0.30813	0.34635	0.40197	0.46434
YCR009C	0.13996	0.13306	0.17974	0.1956	0.20346	0.24252	0.27702	0.31844
YCR012W	-0.015687	0.0636	0.093257	0.20796	0.26981	0.29076	0.31422	0.33366
YCR016W	0.02725	0.024144	0.046902	0.075233	0.15785	0.22514	0.26873	0.30761
YCR034W	0.293	0.30662	0.31585	0.34194	0.38636	0.40747	0.45047	0.47535
YCR035C	0.040361	0.11567	0.17672	0.24077	0.33507	0.35763	0.39165	0.42295
YCR036W	0.11063	0.15673	0.10265	0.13313	0.21378	0.29437	0.4003	0.46245
YCR047C	0.39761	0.40034	0.40536	0.38771	0.4017	0.38656	0.39668	0.42554
YCR052W	0.1046	0.12534	0.11822	0.15143	0.20247	0.25253	0.31223	0.34079
YCR069W	0.086104	0.18897	0.27555	0.31769	0.45659	0.53505	0.55106	0.57028
YCR073W-A	0.40302	0.44841	0.50313	0.51589	0.50169	0.47021	0.51009	0.57819
YDL005C	0.27255	0.27564	0.2194	0.20279	0.22277	0.22526	0.26375	0.30573
YDL007W	0.066125	0.085339	0.10036	0.16622	0.2701	0.35181	0.4081	0.44711
YDL014W	-0.042739	-0.12718	-0.091619	-0.04007	0.0021055	0.12044	0.2305	0.25057
YDL015C	0.2863	0.33105	0.30533	0.28658	0.39021	0.49068	0.5443	0.6109
YDL022W	-0.0039134	0.14174	0.17105	0.21334	0.27375	0.30433	0.33888	0.37009
YDL029W	-0.02367	0.076359	0.084656	0.15031	0.26273	0.3553	0.44925	0.49448
YDL047W	0.29913	0.30244	0.30752	0.32762	0.34086	0.40423	0.41433	0.42436
YDL051W	-0.042527	-0.0059916	-0.011753	0.074623	0.22307	0.34462	0.40637	0.44108
YDL052C	0.25317	0.30575	0.31843	0.30123	0.35137	0.36392	0.39739	0.447
YDL055C	0.21462	0.26099	0.23028	0.25185	0.31313	0.33876	0.35819	0.35346
YDL065C	0.22408	0.26577	0.25261	0.24906	0.24354	0.29431	0.35433	0.38718
YDL066W	0.21547	0.24749	0.23883	0.2908	0.33277	0.36444	0.40978	0.45004
YDL076C	0.16067	0.24219	0.2465	0.22311	0.23126	0.27002	0.30956	0.33872
YDL078C	0.10669	0.11591	0.13919	0.18959	0.29953	0.32636	0.3718	0.41728
YDL084W	0.10782	0.092498	0.035308	0.092937	0.20361	0.27756	0.33274	0.35636
YDL086W	0.1348	0.23025	0.29215	0.38258	0.41182	0.48056	0.51753	0.53447
YDL097C	0.11607	0.055847	0.063031	0.071573	0.090126	0.14142	0.19098	0.29589
YDL099W	0.033475	0.037033	0.039124	0.036683	0.069072	0.19533	0.30806	0.35772
YDL100C	0.022776	0.085683	0.25243	0.32065	0.43043	0.42682	0.43264	0.47126
YDL103C	-0.0023235	0.032289	0.087758	0.15357	0.2324	0.28175	0.3182	0.37967
YDL111C	0.15464	0.16687	0.20091	0.25319	0.30858	0.34449	0.41411	0.47826
YDL124W	0.23499	0.25748	0.27359	0.2579	0.27118	0.29868	0.34499	0.41204
YDL128W	0.17039	0.20257	0.20636	0.25771	0.37997	0.42963	0.4716	0.51668
YDL131W	0.092163	0.13994	0.16074	0.21879	0.28726	0.3371	0.3638	0.40416
YDL134C	0.094698	0.14766	0.10266	0.14269	0.25928	0.36039	0.38944	0.4082
YDL147W	0.019894	0.061922	0.12034	0.20365	0.27207	0.30757	0.34623	0.42228
YDL150W	0.077418	0.13273	0.12909	0.1523	0.22679	0.2714	0.29435	0.32566
YDL161W	-0.085368	-0.0069436	-0.04868	-0.017724	0.12209	0.24058	0.32139	0.37393
YDL168W	0.048153	0.095152	0.076772	0.094109	0.16843	0.25407	0.31847	0.38762
YDL173W	-0.065279	0.0070487	0.093219	0.029041	0.0070573	0.097972	0.21941	0.26212
YDL182W	0.11454	0.19109	0.20939	0.20598	0.27106	0.34049	0.39649	0.44223
YDL188C	0.13629	0.1571	0.18869	0.27524	0.38638	0.43526	0.44358	0.42711
YDL189W	0.18591	0.23683	0.30977	0.34931	0.40995	0.48139	0.52516	0.55129
YDL193W	0.14602	0.14013	0.18059	0.21719	0.29641	0.35721	0.42649	0.48263
YDL198C	0.17747	0.16854	0.23998	0.2928	0.3368	0.37086	0.4061	0.4351
YDL201W	0.073707	0.17498	0.21664	0.27401	0.30059	0.347	0.36003	0.43174
YDL205C	0.21914	0.22466	0.25142	0.34694	0.44549	0.49892	0.51139	0.52504
YDL226C	-0.16032	-0.11606	-0.094172	-0.029213	0.12083	0.2297	0.31429	0.35867
YDL236W	0.14258	0.24274	0.17474	0.17532	0.24136	0.30662	0.36353	0.37908
YDL237W	0.13454	0.35683	0.32739	0.33527	0.38385	0.37866	0.39293	0.41413
YDR012W	0.17622	0.22358	0.22995	0.25521	0.36744	0.41826	0.46694	0.51545
YDR019C	0.07163	0.029725	0.045592	0.12217	0.2135	0.2772	0.35693	0.40617
YDR023W	0.32619	0.3298	0.35598	0.33935	0.42157	0.45453	0.48853	0.49492
YDR033W	0.10242	0.14654	0.14772	0.24112	0.36521	0.45206	0.50777	0.50602
YDR035W	0.11559	0.12559	0.14715	0.15835	0.31229	0.42044	0.51833	0.57921
YDR044W	0.098979	0.14366	0.16191	0.21378	0.28589	0.27879	0.30817	0.36889
YDR047W	0.28637	0.31237	0.32417	0.29797	0.33643	0.40568	0.48123	0.53998
YDR054C	0.13449	0.074964	0.24476	0.2619	0.26008	0.32701	0.3924	0.46774
YDR055W	0.056258	0.16799	0.085956	0.21923	0.34418	0.42262	0.46289	0.50777
YDR068W	0.3268	0.2956	0.26542	0.22137	0.17528	0.26861	0.35082	0.3918
YDR077W	0.19357	0.14055	0.084086	0.082978	0.16614	0.25503	0.31291	0.36256
YDR083W	0.038636	-0.022446	0.016514	0.075628	0.23108	0.29437	0.32678	0.3807
YDR087C	-0.003907	-0.036488	-0.057901	-0.036834	0.049285	0.15982	0.2398	0.25539
YDR098C	0.28685	0.21422	0.22703	0.27394	0.39509	0.46128	0.479	0.47826
YDR098C-A	0.017626	0.14579	0.17428	0.24116	0.34832	0.415	0.48886	0.58318
YDR099W	0.051523	0.17218	0.27143	0.4016	0.47231	0.56487	0.62839	0.64199
YDR148C	0.14504	0.13638	0.13264	0.13145	0.22916	0.32056	0.38457	0.42534
YDR151C	0.063473	0.11319	0.15233	0.23714	0.2634	0.29258	0.36248	0.38581
YDR152W	-0.050542	-0.01943	0.061976	0.13384	0.178	0.21696	0.29813	0.27757
YDR153C	-0.048652	-0.039678	0.068119	0.065631	0.13148	0.19977	0.28643	0.36362
YDR158W	-0.032668	0.023496	0.18877	0.19587	0.27167	0.31511	0.36022	0.38429
YDR161W	0.059735	0.098358	0.072918	0.15565	0.1928	0.24154	0.32409	0.38397
YDR165W	0.12538	0.1479	0.21071	0.23454	0.29778	0.33162	0.38066	0.4359
YDR170W-A	-0.12982	0.11541	0.18549	0.27632	0.33335	0.33445	0.37663	0.45416
YDR171W	0.20967	0.26381	0.29906	0.31132	0.32365	0.34247	0.39947	0.43262
YDR175C	-0.11191	-0.087674	-0.0012856	0.069816	0.10213	0.16851	0.30559	0.38205
YDR182W	0.1872	0.22663	0.19571	0.17637	0.24805	0.29147	0.32838	0.37902
YDR190C	0.017651	-0.012152	0.017809	0.054689	0.13841	0.20333	0.24791	0.30139
YDR210C-C	-0.038832	0.14351	0.18834	0.2554	0.37188	0.43112	0.49923	0.55373
YDR214W	0.018857	0.1451	0.20637	0.27129	0.3391	0.39974	0.4651	0.54055
YDR233C	0.10813	0.095974	0.16215	0.28416	0.37868	0.37868	0.38443	0.38497
YDR237W	0.23623	0.23501	0.22813	0.25249	0.31187	0.37725	0.41956	0.4089
YDR245W	0.15934	0.17712	0.14525	0.13947	0.20617	0.25782	0.26647	0.29918
YDR261C-C	0.021612	0.15037	0.16375	0.22955	0.34767	0.41776	0.49759	0.58107
YDR262W	0.0010012	0.040953	0.044104	0.11221	0.34803	0.4375	0.50588	0.58007
YDR267C	0.26035	0.24909	0.25505	0.1962	0.18685	0.2409	0.34983	0.43119
YDR272W	-0.13813	-0.10831	-0.14014	-0.11154	0.024298	0.25325	0.39349	0.43285
YDR280W	-0.045043	0.026917	0.014765	0.06002	0.098057	0.15838	0.22499	0.2956
YDR284C	0.096451	0.12	0.12283	0.17704	0.22603	0.26718	0.30032	0.37649
YDR297W	0.18411	0.22531	0.2755	0.33716	0.41573	0.45474	0.49904	0.55437
YDR300C	0.0065071	-0.0090761	0.061517	0.12605	0.19274	0.25135	0.28889	0.3361
YDR309C	0.17841	0.21517	0.2883	0.28866	0.36612	0.39407	0.41632	0.48952
YDR316W-A	-0.017583	0.14554	0.17271	0.23593	0.35596	0.41949	0.49387	0.54887
YDR321W	0.045941	0.051798	0.073876	0.11908	0.12804	0.23536	0.25008	0.30605
YDR322W	0.2432	0.27841	0.24618	0.22049	0.24669	0.29374	0.34661	0.40585
YDR337W	0.12852	0.17873	0.21119	0.21996	0.26834	0.36736	0.44305	0.51305
YDR346C	0.21559	0.21079	0.19822	0.19971	0.23655	0.26873	0.30316	0.33542
YDR347W	-0.0094922	-0.011138	0.0016864	0.050577	0.12112	0.1996	0.28525	0.37838
YDR353W	0.19987	0.21122	0.18481	0.21026	0.24853	0.30462	0.35902	0.42745
YDR354W	0.20088	0.22392	0.26835	0.27077	0.29786	0.32558	0.38533	0.47965
YDR361C	0.045918	0.084707	0.1288	0.1739	0.26776	0.30953	0.35409	0.43999
YDR365W-A	0.05047	0.1688	0.17845	0.24312	0.35663	0.42907	0.49504	0.57075
YDR368W	0.21795	0.22667	0.27259	0.30983	0.34282	0.37875	0.39008	0.40291
YDR372C	0.31319	0.40375	0.3984	0.37627	0.37128	0.3882	0.4237	0.46862
YDR384C	0.30187	0.30507	0.32222	0.3487	0.33725	0.37866	0.42575	0.48516
YDR388W	0.22026	0.41306	0.40086	0.40642	0.36746	0.36857	0.38719	0.41532
YDR394W	-0.034394	0.016475	0.11059	0.22344	0.31078	0.36172	0.41151	0.43459
YDR405W	0.037	0.071268	0.12556	0.12597	0.16771	0.27767	0.34613	0.42722
YDR411C	0.070288	0.067353	0.11312	0.24185	0.36149	0.42989	0.45233	0.51578
YDR427W	-0.098048	-0.11003	-0.093158	-0.085553	0.039702	0.14654	0.18865	0.22212
YDR429C	0.093029	0.073215	0.056171	0.050055	0.045501	0.071084	0.13827	0.22672
YDR432W	-0.20714	-0.18105	-0.10118	-0.027615	0.060747	0.1032	0.17563	0.25557
YDR449C	0.28184	0.27378	0.32071	0.3612	0.41117	0.42827	0.48858	0.54889
YDR451C	-0.15282	0.038828	0.017876	0.057219	0.21282	0.31236	0.37504	0.44825
YDR465C	0.14659	0.19646	0.22846	0.22864	0.21178	0.20923	0.26016	0.3196
YDR472W	0.40067	0.4298	0.39916	0.34566	0.31352	0.33573	0.42101	0.46462
YDR483W	-0.071565	-0.052092	0.02852	0.086434	0.22573	0.29295	0.31812	0.3739
YDR492W	0.21728	0.21609	0.22964	0.31212	0.38312	0.40842	0.41947	0.45529
YDR502C	0.20379	0.23299	0.24976	0.3117	0.37111	0.41312	0.44067	0.44509
YDR517W	0.12047	0.12353	0.10737	0.15767	0.20741	0.23829	0.26817	0.34352
YDR527W	0.15595	0.14754	0.18877	0.20922	0.24147	0.25992	0.25914	0.26826
YDR531W	0.19	0.11487	0.17934	0.26028	0.30617	0.3123	0.34504	0.39082
YEL002C	0.066921	0.19693	0.24529	0.27383	0.33075	0.37423	0.36771	0.38311
YEL009C	0.040885	-0.04757	0.064609	0.1973	0.25224	0.28381	0.33353	0.3416
YEL017W	0.38206	0.4194	0.41247	0.44681	0.43542	0.44841	0.48157	0.52224
YEL037C	0.034945	0.11482	0.14394	0.15863	0.21061	0.25878	0.34005	0.41973
YEL040W	0.12127	0.11225	0.1467	0.24877	0.33002	0.36791	0.38714	0.42218
YEL046C	0.11055	0.17134	0.21556	0.28474	0.26673	0.32532	0.36711	0.36604
YEL047C	0.16382	0.18977	0.18633	0.16396	0.1981	0.20296	0.24136	0.31706
YEL050C	0.16772	0.18865	0.13752	0.13843	0.1522	0.19203	0.21069	0.2387
YEL051W	0.23987	0.3201	0.31234	0.33549	0.47096	0.49812	0.53851	0.57037
YEL056W	0.21902	0.19598	0.21215	0.20814	0.22048	0.27962	0.37408	0.44683
YEL071W	0.076282	0.10741	0.15547	0.13143	0.23355	0.3139	0.34088	0.37382
YER003C	-0.077902	0.013257	0.082594	0.24534	0.36287	0.38512	0.43446	0.46756
YER011W	0.43312	0.4034	0.46485	0.41674	0.41468	0.42698	0.41489	0.42019
YER016W	0.11527	0.057559	0.082536	0.21049	0.29983	0.34701	0.41463	0.51112
YER023W	-0.093512	-0.10283	-0.14218	-0.092463	-0.037573	0.068844	0.15774	0.25815
YER026C	0.27021	0.29844	0.29997	0.36885	0.48023	0.52916	0.53946	0.54734
YER027C	0.020343	0.056122	0.079114	0.14566	0.19965	0.27837	0.33504	0.36497
YER043C	-0.052512	-0.02594	0.028011	0.13031	0.21446	0.26786	0.29482	0.32285
YER048C	0.17113	0.14002	0.11395	0.144	0.22879	0.31858	0.35279	0.37414
YER055C	0.033039	0.040272	0.07318	0.10031	0.099931	0.088398	0.10773	0.20305
YER062C	0.11816	0.12269	0.15827	0.27197	0.35426	0.4274	0.49581	0.53448
YER081W	0.1278	0.21927	0.2528	0.26269	0.30711	0.3494	0.38953	0.40288
YER083C	0.38379	0.36889	0.41095	0.42966	0.44683	0.46471	0.47295	0.48391
YER089C	-0.049673	0.14586	0.22399	0.26076	0.37609	0.413	0.4688	0.49262
YER095W	0.073615	0.10516	0.1003	0.13027	0.16688	0.24322	0.33481	0.37651
YER099C	0.11482	0.18078	0.24148	0.31824	0.33512	0.29574	0.31757	0.36083
YER100W	0.17914	0.16206	0.0683	0.069475	0.14321	0.20507	0.29847	0.42096
YER107C	0.19611	0.20865	0.21342	0.26215	0.33234	0.38717	0.43044	0.50609
YER118C	-0.04696	0.1042	0.067523	0.21311	0.29064	0.41584	0.47935	0.55114
YER122C	0.073444	0.10304	0.13501	0.17358	0.27636	0.35615	0.40661	0.43647
YER126C	0.14786	0.17971	0.18893	0.20003	0.31392	0.3959	0.43436	0.45792
YER127W	0.16277	0.11745	0.082127	0.16482	0.25885	0.31339	0.37033	0.40695
YER133W	0.14779	0.16583	0.14542	0.1953	0.25491	0.27485	0.32235	0.36498
YER136W	0.19503	0.22413	0.2032	0.22703	0.25426	0.26831	0.30661	0.3324
YER137C-A	0.037086	0.16592	0.17312	0.23752	0.36428	0.42317	0.48436	0.58205
YER141W	0.038906	0.089989	0.14664	0.18972	0.22791	0.24027	0.27198	0.31074
YER143W	0.026499	0.047324	0.081181	0.22995	0.35954	0.43738	0.45468	0.44513
YER145C	0.23501	0.27509	0.31272	0.35573	0.4024	0.4248	0.45603	0.47412
YER154W	-0.058453	-0.034831	0.022526	0.068812	0.14999	0.21319	0.24686	0.28479
YER156C	0.008436	0.06774	0.072264	0.13573	0.16898	0.21963	0.25379	0.25403
YER159C-A	-0.0042191	0.13524	0.16864	0.23466	0.34922	0.40874	0.48606	0.57879
YER177W	0.23886	0.24189	0.29529	0.39097	0.46789	0.52278	0.54155	0.54503
YER178W	0.11024	0.22541	0.26381	0.26058	0.21923	0.17033	0.23336	0.25887
YFL026W	-0.047054	0.014979	0.032749	0.15756	0.36424	0.48041	0.53331	0.55418
YFL037W	0.42141	0.47701	0.49004	0.52054	0.54931	0.50189	0.54805	0.57728
YFL039C	0.28581	0.35121	0.32428	0.34107	0.38797	0.41618	0.42418	0.43731
YFL045C	0.24553	0.25492	0.25727	0.35834	0.47583	0.53881	0.57726	0.56738
YFL048C	0.032493	0.025934	0.11829	0.18757	0.21655	0.21122	0.24821	0.29587
YFR004W	-0.041182	0.07949	0.1508	0.25856	0.34545	0.44169	0.47401	0.48312
YFR024C-A	-0.024659	0.097402	0.26186	0.27059	0.39583	0.42092	0.44675	0.48433
YFR025C	0.32833	0.43635	0.41405	0.43742	0.41383	0.3961	0.41068	0.43754
YFR031C-A	0.16941	0.18523	0.18109	0.23075	0.36918	0.44918	0.47847	0.50402
YFR041C	0.033395	0.018448	0.026598	0.037699	0.078299	0.13882	0.23142	0.27387
YFR044C	0.19564	0.18134	0.2323	0.27239	0.34898	0.38491	0.41502	0.46777
YFR047C	0.32721	0.32003	0.35816	0.35094	0.3416	0.38227	0.44771	0.51729
YFR050C	0.29728	0.26497	0.25979	0.23742	0.37569	0.44077	0.48937	0.51733
YFR052W	-0.059203	-0.017206	0.026506	0.090603	0.15561	0.25591	0.34694	0.39127
YFR053C	0.060811	0.11916	0.22881	0.31297	0.39263	0.40182	0.42887	0.46901
YFR055W	0.13986	0.082198	0.031916	0.14271	0.21575	0.23921	0.253	0.30341
YGL001C	0.024615	0.025211	-0.050761	0.013456	0.11844	0.189	0.24505	0.32942
YGL011C	0.12426	0.20146	0.18784	0.20825	0.36536	0.4559	0.48061	0.50651
YGL012W	0.34239	0.32047	0.365	0.39212	0.43215	0.44609	0.48285	0.51496
YGL019W	0.18277	0.24437	0.29703	0.30504	0.34465	0.38468	0.42649	0.498
YGL038C	0.0019227	-0.011672	-0.014665	0.043207	0.13124	0.17612	0.22763	0.29602
YGL039W	0.12179	0.16021	0.19575	0.23288	0.28761	0.32036	0.3652	0.38827
YGL040C	0.016941	-0.01198	0.002895	0.11951	0.21346	0.2723	0.32176	0.36106
YGL043W	0.01067	0.028915	0.048947	0.11779	0.16233	0.20771	0.23166	0.25207
YGL044C	-0.019184	0.086156	0.1025	0.18111	0.29306	0.36237	0.43078	0.45579
YGL048C	0.14387	0.15259	0.15137	0.1791	0.23394	0.27399	0.32177	0.36878
YGL050W	0.1393	0.14759	0.16101	0.16088	0.22184	0.27821	0.33027	0.39237
YGL082W	0.11005	0.090985	0.072347	0.11914	0.26115	0.34138	0.39187	0.45569
YGL091C	0.15724	0.17259	0.15356	0.18674	0.26797	0.35582	0.44578	0.50167
YGL097W	0.022114	-0.032442	0.0076262	0.07611	0.17141	0.21594	0.25523	0.29849
YGL100W	0.17185	0.23886	0.25705	0.26766	0.295	0.28071	0.303	0.31959
YGL105W	-0.076883	-0.041944	-0.023779	-0.0095789	0.037221	0.13153	0.20112	0.25989
YGL111W	0.011016	0.073321	0.0068349	0.087581	0.20139	0.2969	0.34537	0.38936
YGL115W	-0.090774	-0.083929	-0.083208	-0.031073	0.051293	0.15711	0.19821	0.22308
YGL123W	0.12908	0.26918	0.31881	0.38207	0.40579	0.46127	0.44494	0.43821
YGL130W	0.19885	0.28869	0.28383	0.3326	0.35434	0.40424	0.452	0.47665
YGL148W	0.14878	0.13245	0.1388	0.121	0.091244	0.080855	0.14015	0.21275
YGL157W	0.21294	0.21021	0.19841	0.2574	0.30736	0.3484	0.38368	0.39443
YGL161C	0.30275	0.25935	0.23709	0.30152	0.34064	0.39519	0.45811	0.52615
YGL172W	0.14706	0.11989	0.105	0.15703	0.21209	0.27707	0.30595	0.3354
YGL181W	-0.21623	-0.18282	-0.14265	-0.071174	0.041348	0.21281	0.27278	0.32812
YGL213C	0.2365	0.292	0.31656	0.33031	0.34886	0.39387	0.42086	0.42059
YGL215W	0.11595	0.16904	0.15306	0.15947	0.23129	0.26567	0.33312	0.39556
YGL221C	0.12292	0.12933	0.17171	0.22694	0.2829	0.29759	0.3282	0.36039
YGL225W	0.060627	0.15693	0.16447	0.32017	0.46574	0.47109	0.45743	0.4593
YGL232W	0.23694	0.22764	0.21803	0.2375	0.30037	0.36618	0.45311	0.50512
YGL253W	-0.088527	-0.027396	0.11213	0.18271	0.18149	0.21813	0.28103	0.32324
YGR005C	0.12707	0.172	0.22966	0.28097	0.31102	0.36871	0.42311	0.47242
YGR017W	0.087699	0.12671	0.20114	0.30462	0.3354	0.35338	0.39815	0.48664
YGR019W	0.16285	0.21413	0.24378	0.28469	0.35306	0.39174	0.44767	0.47083
YGR026W	0.26878	0.30225	0.38619	0.4358	0.50509	0.53928	0.55207	0.59457
YGR027W-A	0.022003	0.16054	0.17741	0.2505	0.37194	0.43697	0.51525	0.59991
YGR038C-A	-0.00036675	0.13782	0.16932	0.23765	0.35797	0.41601	0.4796	0.58006
YGR044C	0.11913	0.064969	0.089675	0.19133	0.22953	0.28671	0.3973	0.49129
YGR048W	0.023185	0.19228	0.20894	0.19404	0.25943	0.34933	0.4312	0.4534
YGR060W	-0.090474	-0.044995	0.15419	0.32471	0.4232	0.49732	0.52769	0.55849
YGR080W	0.037268	0.053658	0.10278	0.13384	0.23974	0.325	0.3819	0.42927
YGR086C	0.21524	0.22802	0.19831	0.20155	0.22494	0.3249	0.36816	0.39411
YGR106C	0.21185	0.33008	0.41821	0.4641	0.50031	0.5218	0.56613	0.54648
YGR108W	0.064612	0.10752	0.1116	0.12818	0.21412	0.25833	0.27917	0.30418
YGR111W	0.098189	0.18116	0.1923	0.21176	0.26538	0.29582	0.36647	0.41604
YGR132C	0.27139	0.2937	0.3382	0.342	0.3515	0.35523	0.41116	0.47883
YGR135W	0.15767	0.29753	0.23549	0.30656	0.37164	0.3905	0.44074	0.50685
YGR147C	-0.016606	-0.0032227	0.025651	0.10094	0.11066	0.23599	0.30747	0.40761
YGR152C	0.13459	0.1426	0.15004	0.17846	0.2116	0.31325	0.40357	0.46755
YGR158C	0.21943	0.21815	0.2658	0.35667	0.44626	0.46725	0.4788	0.52535
YGR159C	0.067325	0.0023941	0.19067	0.23171	0.35652	0.41216	0.42189	0.43529
YGR161C	0.048143	-0.0097163	0.051911	0.13114	0.22779	0.38651	0.44589	0.47409
YGR161C-C	0.0063576	0.15045	0.17786	0.23795	0.36111	0.40366	0.48268	0.56201
YGR173W	0.045933	0.13127	0.15908	0.24785	0.35038	0.39666	0.41894	0.44979
YGR175C	0.084837	0.080684	0.035597	0.071717	0.13165	0.19695	0.25257	0.29715
YGR180C	0.097659	0.12544	0.2095	0.24733	0.26971	0.28345	0.28966	0.30328
YGR185C	0.21195	0.2235	0.18672	0.20916	0.21498	0.20722	0.24632	0.30866
YGR187C	0.036142	0.0485	0.093616	0.19732	0.27605	0.32628	0.36445	0.37927
YGR192C	0.20212	0.29908	0.37434	0.41856	0.47644	0.4682	0.46183	0.50915
YGR193C	0.0079317	0.012676	0.084052	0.16264	0.19663	0.24525	0.2527	0.30601
YGR202C	-0.008839	0.023578	0.036929	0.077003	0.14361	0.23044	0.30969	0.36679
YGR207C	0.08918	0.070079	0.1375	0.1706	0.16991	0.2081	0.29227	0.38352
YGR208W	0.27371	0.31324	0.29009	0.3151	0.394	0.4576	0.5264	0.54407
YGR210C	0.22157	0.26919	0.29732	0.30256	0.322	0.36375	0.42321	0.47144
YGR211W	-0.065245	-0.02188	0.05652	0.051179	0.1635	0.23926	0.31249	0.37074
YGR214W	-0.12161	0.076427	0.14702	0.1975	0.21218	0.28608	0.3326	0.34452
YGR220C	0.11118	0.19284	0.24062	0.23554	0.25553	0.23386	0.30188	0.39993
YGR231C	0.25329	0.29988	0.33524	0.33896	0.3107	0.29897	0.34551	0.37664
YGR234W	0.1587	0.21976	0.23309	0.25908	0.29999	0.31475	0.3585	0.42663
YGR244C	0.25941	0.30769	0.30225	0.28778	0.33131	0.38019	0.41626	0.46105
YGR253C	0.22297	0.23032	0.25611	0.29169	0.42214	0.46935	0.48048	0.54001
YGR254W	0.059753	0.14094	0.08719	0.14603	0.20853	0.29478	0.32486	0.31894
YGR279C	0.10096	0.25397	0.32423	0.37504	0.41243	0.47611	0.50705	0.53391
YGR280C	0.086453	0.1187	0.12515	0.095927	0.092299	0.14208	0.23981	0.31875
YGR282C	0.015549	0.044954	0.10018	0.16973	0.25049	0.3546	0.40924	0.44668
YGR284C	0.17821	0.11729	0.16402	0.15395	0.25544	0.34854	0.38199	0.38397
YGR285C	-0.0056308	0.0022005	0.017164	0.052973	0.063566	0.10697	0.14833	0.22254
YGR286C	0.074666	0.064992	0.15551	0.1855	0.2511	0.28143	0.29574	0.31696
YGR295C	0.061146	0.1316	0.14218	0.18274	0.24341	0.30656	0.37462	0.41951
YHL002W	0.15753	0.21662	0.19699	0.25998	0.30817	0.3286	0.37234	0.41811
YHL003C	0.1653	0.18507	0.19831	0.25137	0.33765	0.40761	0.50652	0.5717
YHL004W	0.32358	0.3395	0.34397	0.37541	0.39934	0.3879	0.40851	0.46042
YHL011C	0.19832	0.2048	0.2259	0.27254	0.36158	0.48496	0.5399	0.55864
YHL013C	0.11182	0.10836	0.12128	0.14494	0.2134	0.2755	0.3341	0.36178
YHL021C	0.18003	0.19657	0.18666	0.18288	0.21934	0.26464	0.3236	0.39109
YHL025W	0.1793	0.17975	0.21159	0.25231	0.29132	0.32141	0.36464	0.40606
YHL033C	0.23699	0.20049	0.24318	0.33439	0.41367	0.43462	0.45128	0.45749
YHL034C	0.076725	0.073301	0.12267	0.15248	0.18289	0.21676	0.24796	0.30702
YHR001W	0.28487	0.24572	0.24441	0.31865	0.38101	0.40402	0.43651	0.47645
YHR005C	0.10836	0.12851	0.10897	0.15057	0.23355	0.28496	0.34463	0.42224
YHR012W	0.026661	0.1333	0.19659	0.21796	0.26622	0.30017	0.39615	0.48477
YHR016C	-0.058198	0.039241	0.16212	0.21535	0.29681	0.37337	0.44603	0.48245
YHR018C	0.063184	0.29769	0.40163	0.45176	0.50281	0.53899	0.55661	0.58045
YHR024C	0.18778	0.27947	0.26914	0.3153	0.32419	0.3743	0.4359	0.48779
YHR025W	0.20462	0.27255	0.24531	0.34626	0.36876	0.38924	0.39897	0.4016
YHR029C	0.13529	0.18143	0.22881	0.29144	0.35314	0.38632	0.42884	0.45116
YHR030C	0.21249	0.24639	0.22965	0.24584	0.28526	0.32474	0.37938	0.40241
YHR052W	0.14174	0.22864	0.27535	0.28123	0.37383	0.43457	0.44585	0.44534
YHR063C	0.11943	0.10012	0.16476	0.26233	0.3347	0.39088	0.42769	0.46005
YHR066W	0.075391	0.03462	0.073806	0.077381	0.087553	0.1677	0.24224	0.31333
