YBR221C	0.17753	0.33144	0.36478	0.38791	0.3826	0.28777	0.31248	0.38572
YBR234C	0.061974	0.089375	0.1076	0.14407	0.19295	0.26513	0.32874	0.37335
YBR243C	0.11632	0.15426	0.18687	0.24853	0.34521	0.40567	0.45498	0.4771
YBR247C	0.080173	0.24482	0.29174	0.27165	0.22149	0.17876	0.24337	0.29674
YBR249C	-0.066503	-0.065715	0.037442	0.111	0.18862	0.22	0.27948	0.28538
YBR263W	0.033356	-0.034157	0.02804	0.077085	0.2784	0.37885	0.3874	0.42629
YBR265W	-0.087182	-0.069751	0.046095	0.086905	0.18133	0.19302	0.27761	0.37808
YBR267W	-0.059164	0.1092	0.12435	0.13	0.1561	0.23557	0.32953	0.40289
YBR273C	0.052233	0.10857	0.1761	0.23038	0.31913	0.39948	0.45894	0.52687
YBR279W	0.089658	0.0014314	0.0088225	0.060363	0.187	0.27635	0.30156	0.33302
YBR283C	0.027926	0.075468	0.093984	0.13498	0.26953	0.32675	0.33102	0.35864
YBR287W	0.10301	0.18548	0.19746	0.22985	0.25953	0.25339	0.28519	0.33375
YBR288C	0.052618	0.09778	0.11847	0.12558	0.18254	0.23694	0.27067	0.34765
YBR302C	0.023198	0.066862	0.12221	0.13382	0.16945	0.20282	0.17581	0.19175
YCL009C	-0.012962	-0.038932	0.029415	0.089454	0.24061	0.31822	0.36886	0.4072
YCL011C	0.093461	0.10127	0.089968	0.10218	0.12424	0.1934	0.25348	0.29417
YCL017C	-0.0059137	0.065359	0.16892	0.20449	0.2475	0.25684	0.30736	0.36223
YCL028W	0.018379	0.02225	0.087582	0.16653	0.25737	0.31657	0.34654	0.39553
YCL031C	-0.035099	0.17708	0.21205	0.26365	0.2486	0.25083	0.28022	0.33917
YCL034W	0.11423	0.20884	0.22918	0.23238	0.24359	0.29608	0.38022	0.38828
YCL037C	0.18953	0.21313	0.23475	0.30338	0.33582	0.34586	0.35494	0.37124
YCL050C	0.16225	0.14629	0.12623	0.12605	0.1542	0.16694	0.26878	0.34555
YCL055W	0.24205	0.27145	0.28778	0.30376	0.34241	0.35831	0.34281	0.37916
YCL059C	0.065802	-0.048535	-0.024904	0.015985	0.17311	0.22573	0.23494	0.26002
YCL064C	0.057832	0.014489	0.0786	0.079829	0.13727	0.2277	0.3039	0.35527
YCR002C	-0.066253	0.043719	0.037417	0.039057	0.055185	0.17234	0.27567	0.34657
YCR005C	0.10578	0.14099	0.22235	0.27488	0.31949	0.30215	0.35179	0.41251
YCR009C	0.057718	0.13141	0.15963	0.20019	0.22323	0.26401	0.27329	0.2937
YCR012W	0.023285	0.091645	0.15627	0.20068	0.23553	0.25451	0.28139	0.31482
YCR016W	-0.085482	-0.10563	-0.058103	-0.035407	0.12362	0.20048	0.24059	0.26517
YCR034W	-0.011083	0.19733	0.25142	0.2304	0.30396	0.33915	0.35685	0.38487
YCR035C	0.054889	0.11754	0.16361	0.17682	0.24774	0.28688	0.32993	0.34741
YCR036W	-0.15288	-0.11001	-0.029842	-0.0020779	0.14129	0.25279	0.35212	0.39687
YCR047C	0.018537	0.13461	0.22198	0.24605	0.27075	0.29264	0.28438	0.32069
YCR052W	0.031305	0.14851	0.1568	0.16558	0.24361	0.31659	0.37531	0.38456
YCR069W	0.018548	0.18521	0.2899	0.36421	0.48619	0.52175	0.52523	0.52562
YCR073W-A	0.22267	0.33892	0.41889	0.4593	0.42653	0.3375	0.37316	0.4541
YDL005C	-0.0092307	-0.046121	0.0018026	0.034092	0.084376	0.12139	0.19249	0.24017
YDL007W	-0.046625	-0.039315	0.085562	0.11135	0.2359	0.31142	0.35046	0.38057
YDL014W	-0.10323	-0.15452	-0.11392	-0.040943	0.032439	0.19938	0.32061	0.34928
YDL015C	0.01283	0.010291	0.072702	0.20487	0.34259	0.44017	0.47722	0.53396
YDL022W	-0.2305	-0.16245	-0.051924	0.052589	0.14896	0.227	0.25892	0.30941
YDL029W	-0.036112	0.0036994	0.0071736	0.04265	0.19298	0.32953	0.42485	0.45015
YDL047W	0.090106	0.074254	0.076371	0.088734	0.13879	0.21592	0.28756	0.32011
YDL051W	0.08864	-0.012644	0.059384	0.12152	0.29665	0.40756	0.45058	0.47135
YDL052C	0.085311	0.11533	0.12472	0.17448	0.26765	0.32481	0.35512	0.38913
YDL055C	0.041532	0.10178	0.13772	0.1427	0.20455	0.25026	0.26534	0.27521
YDL065C	0.020208	0.068084	0.070104	0.12119	0.15174	0.22885	0.30856	0.34435
YDL066W	-0.22237	-0.16019	-0.14669	0.019702	0.15739	0.25142	0.28688	0.32527
YDL076C	0.06521	0.12135	0.12448	0.15272	0.1478	0.14055	0.22312	0.25591
YDL078C	0.22451	0.21817	0.24012	0.30549	0.38048	0.36961	0.39392	0.45065
YDL084W	0.081569	0.083146	0.064398	0.10686	0.21668	0.33324	0.36416	0.38426
YDL086W	0.12523	0.29874	0.3382	0.13862	0.37287	0.44268	0.45094	0.46869
YDL097C	0.099412	0.015678	0.03891	0.047191	0.055291	0.12269	0.19907	0.28958
YDL099W	0.042552	0.051557	-0.0061147	-0.026595	0.044415	0.19183	0.27619	0.31761
YDL100C	0.17464	0.26899	0.34667	0.37333	0.43988	0.41481	0.43242	0.48176
YDL103C	0.13185	0.19814	0.20575	0.22531	0.25837	0.32595	0.37977	0.42786
YDL111C	-0.051822	0.10392	0.13545	0.19131	0.24519	0.30781	0.33273	0.38941
YDL124W	0.14709	0.25425	0.25732	0.2088	0.21168	0.22796	0.28921	0.35515
YDL128W	0.17121	0.22662	0.22896	0.28286	0.36382	0.39124	0.43143	0.47819
YDL131W	0.09902	0.099607	0.11536	0.13583	0.19602	0.29763	0.33543	0.3681
YDL134C	-0.20641	-0.13301	-0.1034	-0.012524	0.17084	0.32334	0.34444	0.36062
YDL147W	0.18209	0.16519	0.16793	0.27199	0.29755	0.31008	0.36099	0.42908
YDL150W	0.11772	0.12921	0.1302	0.12352	0.19384	0.23822	0.23283	0.25967
YDL161W	0.1331	0.1589	0.061037	0.1112	0.20317	0.27037	0.33061	0.37206
YDL168W	-0.04819	0.052191	0.060375	0.053248	0.12122	0.22014	0.27978	0.33241
YDL173W	-0.075594	-0.030937	-0.028761	-0.060858	-0.098123	0.0045299	0.10595	0.16936
YDL182W	0.13358	0.15098	0.16777	0.14882	0.23524	0.33027	0.38803	0.41996
YDL188C	0.13093	0.18267	0.22429	0.28142	0.36271	0.41127	0.40336	0.40293
YDL189W	0.094771	0.27754	0.32938	0.33848	0.41913	0.49156	0.51376	0.53366
YDL193W	0.006491	0.035304	0.058941	0.13224	0.21784	0.33271	0.39919	0.45394
YDL198C	0.20818	0.19379	0.20706	0.24667	0.26294	0.28743	0.32373	0.34445
YDL201W	0.17029	0.24163	0.24773	0.27111	0.29853	0.27812	0.30651	0.35686
YDL205C	0.21979	0.25809	0.27231	0.34025	0.44691	0.45797	0.4169	0.42287
YDL226C	-0.011168	0.048323	0.058764	0.10609	0.19815	0.29705	0.3488	0.38075
YDL236W	0.049733	0.035069	-0.048994	-0.082723	0.097643	0.27097	0.2874	0.34344
YDL237W	0.11199	0.15179	0.19618	0.20165	0.26437	0.3078	0.30035	0.32095
YDR012W	0.17356	0.228	0.26244	0.33724	0.38703	0.42221	0.4667	0.516
YDR019C	0.05406	-0.036363	-0.013531	0.030286	0.13869	0.20067	0.24301	0.29892
YDR023W	-0.058157	0.1362	0.19189	0.24673	0.34135	0.37093	0.39126	0.41188
YDR033W	-0.10977	-0.056581	0.056527	0.12421	0.33586	0.48112	0.48486	0.50477
YDR035W	0.058119	-0.054847	-0.026947	0.042781	0.20665	0.35823	0.40741	0.47167
YDR044W	-0.085152	-0.034362	-0.013758	0.034638	0.13947	0.19233	0.24361	0.32975
YDR047W	-0.0073385	0.081177	0.090197	0.16544	0.20988	0.32332	0.40949	0.43886
YDR054C	-0.077987	0.048015	0.20927	0.17646	0.11009	0.18978	0.34437	0.42822
YDR055W	0.18105	0.17287	0.22153	0.2871	0.37798	0.45637	0.46343	0.48232
YDR068W	0.016958	0.16914	0.1216	0.097371	0.033441	0.1515	0.28867	0.33062
YDR077W	0.059427	0.013795	-0.029126	-0.049968	0.04954	0.17359	0.21827	0.28969
YDR083W	0.089416	-0.028747	0.01915	0.16578	0.23827	0.26006	0.30559	0.33162
YDR087C	0.015973	0.037428	0.017029	0.046335	0.091248	0.20748	0.26351	0.31343
YDR098C	0.12546	0.15085	0.17645	0.29629	0.38746	0.44459	0.46396	0.47459
YDR098C-A	0.060242	0.14063	0.13545	0.20649	0.30977	0.39063	0.44248	0.52701
YDR099W	0.061824	0.23654	0.31234	0.36562	0.41898	0.51863	0.57447	0.58443
YDR148C	0.053955	0.063332	0.062124	0.061808	0.15141	0.27201	0.33727	0.37377
YDR151C	0.1309	0.14761	0.18491	0.23528	0.28671	0.29046	0.30188	0.33447
YDR152W	0.02478	0.086729	0.088361	0.11871	0.14768	0.15146	0.18403	0.2103
YDR153C	0.050255	0.088399	0.078081	0.098963	0.16739	0.25378	0.33253	0.40825
YDR158W	0.1219	0.094152	0.23902	0.23905	0.29375	0.31787	0.35554	0.38193
YDR161W	0.095032	0.085573	0.06104	0.10364	0.15036	0.21424	0.22697	0.25404
YDR165W	0.15369	0.18155	0.23199	0.22989	0.26515	0.2668	0.2972	0.34642
YDR170W-A	0.087053	0.19668	0.21106	0.26171	0.31046	0.3003	0.32056	0.3819
YDR171W	0.12166	0.29693	0.34815	0.34478	0.32425	0.33083	0.36328	0.38368
YDR175C	0.1847	0.16248	0.17392	0.17279	0.19375	0.21821	0.315	0.35953
YDR182W	0.20081	0.12671	0.17504	0.22657	0.26998	0.27064	0.31319	0.35347
YDR190C	0.090047	0.078674	0.078099	0.09023	0.16772	0.21312	0.24744	0.28363
YDR210C-C	0.035734	0.14493	0.16802	0.25077	0.3288	0.40189	0.44509	0.52332
YDR214W	0.15905	0.25018	0.28726	0.21586	0.30795	0.32671	0.40226	0.45394
YDR233C	0.04695	0.15601	0.23934	0.33391	0.32361	0.31672	0.31505	0.33646
YDR237W	0.11364	0.038331	0.033981	0.13132	0.20998	0.31131	0.32552	0.36976
YDR245W	-0.0024273	-0.022741	0.030657	0.069287	0.14403	0.21079	0.22485	0.26106
YDR261C-C	0.032709	0.11572	0.11399	0.18511	0.29343	0.38199	0.43966	0.53349
YDR262W	0.032615	0.021652	0.063644	0.25798	0.39602	0.45939	0.53222	0.57583
YDR267C	0.15446	0.21429	0.15166	0.12522	0.14315	0.22116	0.30198	0.37247
YDR272W	-0.111	-0.14872	-0.11542	-0.025784	0.1222	0.31591	0.4125	0.41294
YDR280W	0.037112	0.028324	0.055827	0.050682	0.14525	0.19603	0.21782	0.28857
YDR284C	-0.01189	0.018175	0.045417	0.083864	0.15976	0.24459	0.28252	0.37881
YDR297W	0.20496	0.29107	0.29629	0.31881	0.39627	0.39958	0.45277	0.48728
YDR300C	-0.0026944	0.040764	0.069201	0.098777	0.15434	0.22851	0.2594	0.30432
YDR309C	0.004089	0.027717	0.14131	0.22496	0.35587	0.41584	0.42795	0.48498
YDR316W-A	0.053417	0.13103	0.14307	0.22339	0.30969	0.39174	0.44498	0.53294
YDR321W	0.085086	0.16529	0.18869	0.17945	0.21826	0.31523	0.34475	0.38155
YDR322W	0.075922	0.025392	-0.010503	0.029091	0.10195	0.2194	0.25999	0.31699
YDR337W	0.079035	0.11694	0.14165	0.19491	0.22603	0.32667	0.45698	0.50791
YDR346C	0.14397	0.14591	0.17992	0.18309	0.20775	0.29816	0.31294	0.31504
YDR347W	0.064393	0.0068239	0.050967	0.12062	0.16494	0.24556	0.2969	0.38773
YDR353W	0.045952	0.11568	0.14579	0.14908	0.17243	0.20614	0.24816	0.30856
YDR354W	0.10537	0.061965	0.074344	0.086083	0.14997	0.22903	0.29698	0.38053
YDR361C	0.095011	0.15951	0.14153	0.14588	0.18534	0.28154	0.35372	0.43505
YDR365W-A	0.029895	0.13492	0.14188	0.19493	0.31102	0.39367	0.44125	0.52177
YDR368W	0.16155	0.23721	0.24043	0.2545	0.25794	0.30112	0.31044	0.34986
YDR372C	0.14223	0.21085	0.24465	0.23039	0.25293	0.31672	0.36589	0.39978
YDR384C	0.17474	0.22568	0.24849	0.22514	0.22002	0.24722	0.32505	0.38206
YDR388W	-0.04723	0.26754	0.28432	0.31053	0.27286	0.2559	0.28442	0.30597
YDR394W	0.075333	0.1637	0.25337	0.27194	0.29926	0.35246	0.40038	0.43624
YDR405W	0.067311	0.11998	0.11385	0.10341	0.18589	0.28093	0.34434	0.46221
YDR411C	0.13559	0.22099	0.2782	0.31313	0.37007	0.40538	0.45907	0.51502
YDR427W	0.0076291	0.01708	-0.028747	-0.0088791	0.12345	0.27125	0.29827	0.32337
YDR429C	-0.011494	-0.026187	-0.0080632	-0.010743	0.021562	0.086995	0.13899	0.20582
YDR432W	-0.068575	0.040202	0.1518	0.21279	0.21318	0.21377	0.28155	0.3304
YDR449C	0.0065563	0.12416	0.18405	0.24815	0.31398	0.34791	0.38855	0.45177
YDR451C	0.0385	0.080741	0.15058	0.17275	0.27141	0.30063	0.38296	0.44866
YDR465C	0.08501	0.2453	0.25144	0.23254	0.17537	0.1636	0.26206	0.32094
YDR472W	0.10409	0.13602	0.18523	0.22131	0.22661	0.27648	0.35067	0.40378
YDR483W	0.11493	0.1809	0.2723	0.33546	0.34846	0.34051	0.36667	0.39946
YDR492W	0.062839	0.049482	0.054582	0.14243	0.28527	0.29417	0.28087	0.31787
YDR502C	0.17637	0.12629	0.1928	0.27112	0.33072	0.37433	0.39945	0.42934
YDR517W	-0.056311	0.071508	0.070252	0.03939	0.17261	0.19316	0.21414	0.28104
YDR527W	0.014634	0.022624	0.090885	0.14317	0.15981	0.15966	0.19134	0.21687
YDR531W	0.069066	0.20467	0.2552	0.23008	0.2945	0.32285	0.34133	0.3812
YEL002C	0.051241	0.12218	0.18037	0.2253	0.28517	0.30957	0.34524	0.38158
YEL009C	0.091377	0.11249	0.18429	0.22101	0.2661	0.32867	0.34328	0.385
YEL017W	0.11678	0.25392	0.31818	0.35043	0.3515	0.35013	0.41512	0.44382
YEL037C	-0.1168	-0.024918	0.063501	0.10821	0.14937	0.23982	0.28614	0.38794
YEL040W	0.068658	0.11779	0.16381	0.2253	0.30864	0.35417	0.37298	0.38882
YEL046C	0.09394	0.098129	0.084236	0.096104	0.15108	0.25757	0.27968	0.32262
YEL047C	-0.0087048	0.006208	0.00087694	0.018943	0.074946	0.14656	0.17498	0.25906
YEL050C	0.14657	0.13774	0.12482	0.10849	0.1405	0.18929	0.23492	0.22849
YEL051W	-0.14553	-0.19045	-0.13539	0.0026429	0.19791	0.31855	0.3433	0.36974
YEL056W	0.0077377	-0.025689	-0.00016245	-0.0090032	0.043189	0.18183	0.2735	0.39217
YEL071W	0.04993	0.074569	0.078017	0.063836	0.1614	0.26128	0.30087	0.32843
YER003C	0.12847	0.093158	0.16563	0.28393	0.34019	0.38421	0.41991	0.44337
YER011W	0.2195	0.1	0.25746	0.22385	0.23496	0.26973	0.27797	0.3073
YER016W	0.23431	0.17157	0.22989	0.24892	0.28526	0.33609	0.43889	0.50116
YER023W	-0.035701	-0.12636	-0.17731	-0.14481	-0.053876	0.09039	0.16265	0.26711
YER026C	0.0071383	0.11607	0.17832	0.28645	0.40742	0.42654	0.3919	0.39337
YER027C	0.11425	0.15244	0.1802	0.1856	0.2426	0.34472	0.39681	0.42306
YER043C	0.066142	0.080012	0.12689	0.2036	0.22861	0.29714	0.32655	0.35165
YER048C	0.054259	0.07823	0.10444	0.20655	0.26181	0.30454	0.34437	0.38229
YER055C	-0.019912	0.0066477	0.016879	0.027326	0.035559	0.046339	0.091628	0.1765
YER062C	0.0032871	0.070818	0.12152	0.28912	0.30767	0.3619	0.40362	0.44278
YER081W	0.13677	0.17017	0.2016	0.28072	0.25283	0.29574	0.3515	0.34463
YER083C	0.0083449	0.10888	0.17533	0.24306	0.26161	0.2886	0.30532	0.35671
YER089C	0.089761	0.20509	0.27049	0.31785	0.37889	0.38223	0.39415	0.41471
YER095W	0.069093	0.097131	0.12254	0.14768	0.14804	0.22585	0.29724	0.35402
YER099C	0.082432	0.20048	0.23752	0.10863	0.18615	0.20768	0.23537	0.31137
YER100W	0.17001	0.026968	0.0047461	0.0088101	0.09469	0.1714	0.26644	0.37973
YER107C	0.054422	0.065451	0.11132	0.16726	0.23022	0.32375	0.36077	0.41352
YER118C	0.0028291	0.10521	0.18171	0.22905	0.30231	0.35946	0.43819	0.50518
YER122C	0.13762	0.1983	0.23018	0.23778	0.33488	0.37009	0.37788	0.38608
YER126C	-0.036515	0.095587	0.12095	0.15911	0.29922	0.41517	0.46271	0.46838
YER127W	-0.01083	-0.12859	-0.15714	-0.14744	-0.0030398	0.19955	0.25677	0.34163
YER133W	0.095301	0.029211	0.029918	0.075796	0.20408	0.26384	0.28639	0.35453
YER136W	0.031786	0.022948	0.019222	0.11292	0.21909	0.24482	0.24164	0.26187
YER137C-A	0.038862	0.13071	0.12491	0.19237	0.31406	0.39378	0.43748	0.52426
YER141W	0.12388	0.12935	0.15406	0.17728	0.20383	0.20663	0.23315	0.29061
YER143W	0.01139	0.067344	0.10848	0.15301	0.29769	0.39037	0.39101	0.38235
YER145C	-0.048643	0.10035	0.21416	0.2915	0.35256	0.35298	0.35235	0.38429
YER154W	0.016543	0.093766	0.1363	0.15627	0.21239	0.25087	0.28546	0.31553
YER156C	0.070568	0.17504	0.13701	0.052141	0.11972	0.21709	0.244	0.26267
YER159C-A	0.078811	0.1396	0.14373	0.20189	0.31007	0.39255	0.44863	0.53006
YER177W	0.085751	0.23871	0.25851	0.33076	0.43134	0.47761	0.47468	0.48922
YER178W	0.11545	0.13907	0.13551	0.15076	0.092578	0.088038	0.14032	0.20381
YFL026W	-0.033856	0.030645	0.099808	0.21822	0.3929	0.48973	0.52475	0.5158
YFL037W	0.25192	0.42506	0.42877	0.45764	0.45434	0.43236	0.43307	0.47429
YFL039C	0.16932	0.14638	0.18731	0.29842	0.34842	0.36833	0.3761	0.39547
YFL045C	-0.091071	-0.14683	-0.12272	-0.098297	0.20545	0.36158	0.40197	0.41209
YFL048C	-0.073966	0.077743	0.13837	0.15864	0.21713	0.24962	0.2859	0.31395
YFR004W	0.099415	0.19344	0.25785	0.35341	0.39887	0.52546	0.57744	0.58494
YFR024C-A	0.012879	-0.051465	0.069297	0.14133	0.27257	0.35486	0.39169	0.43503
YFR025C	0.058329	0.20598	0.16044	0.22223	0.19422	0.23625	0.30259	0.34564
YFR031C-A	-0.10016	-0.12665	-0.04197	0.008921	0.23575	0.36819	0.39044	0.44459
YFR041C	-0.011667	0.025035	0.039774	0.045927	0.053179	0.097417	0.19567	0.25026
YFR044C	0.13136	0.17224	0.19133	0.18227	0.24254	0.30437	0.35861	0.4298
YFR047C	-0.19584	-0.15085	-0.11385	-0.013198	0.045044	0.20674	0.26819	0.36086
YFR050C	0.04657	-0.077285	-0.065789	0.021848	0.15386	0.28354	0.36056	0.4172
YFR052W	0.022847	0.13153	0.19302	0.20135	0.27048	0.37786	0.4799	0.49847
YFR053C	0.21669	0.34749	0.39692	0.40674	0.47395	0.42536	0.43823	0.45843
YFR055W	-0.073447	-0.059361	-0.039152	0.048846	0.14558	0.20669	0.21515	0.26636
YGL001C	0.041676	0.021205	0.039143	0.06907	0.15638	0.24892	0.30915	0.36484
YGL011C	-0.041566	-0.10668	-0.11452	-0.027769	0.22114	0.39698	0.42924	0.437
YGL012W	-0.094129	0.17868	0.2001	0.25076	0.34473	0.37818	0.36572	0.40604
YGL019W	0.072019	0.20971	0.22948	0.29869	0.32768	0.24687	0.25262	0.31733
YGL038C	-0.034396	0.0004482	0.017673	0.04554	0.15044	0.21916	0.23104	0.28611
YGL039W	0.068692	0.093981	0.11895	0.16098	0.19265	0.30758	0.34821	0.38191
YGL040C	0.087465	0.051808	0.081846	0.096832	0.21431	0.28401	0.31712	0.35926
YGL043W	0.088557	0.2135	0.21343	0.22667	0.22664	0.24418	0.30177	0.29525
YGL044C	0.057862	0.14057	0.15445	0.19066	0.31254	0.41828	0.43913	0.4704
YGL048C	0.081246	0.019685	0.019967	0.087283	0.1733	0.21789	0.27597	0.32328
YGL050W	0.17658	0.1104	0.092773	0.11049	0.1558	0.21341	0.21508	0.28991
YGL082W	0.098597	0.077758	0.08491	0.14726	0.2831	0.36879	0.39697	0.4251
YGL091C	0.027905	0.076551	0.065568	0.10881	0.20499	0.2958	0.37376	0.41037
YGL097W	0.014862	0.0022825	0.058524	0.039994	0.171	0.25691	0.26441	0.30229
YGL100W	-0.010826	0.16807	0.2129	0.24473	0.26201	0.29505	0.32757	0.34539
YGL105W	0.030598	0.041425	0.050942	0.041112	0.06131	0.17296	0.23756	0.28246
YGL111W	0.036751	0.14051	0.12823	0.16153	0.24687	0.30505	0.37257	0.40275
YGL115W	0.0043811	0.06432	0.13123	0.13805	0.15857	0.22523	0.25963	0.28953
YGL123W	0.084616	0.17612	0.27471	0.26933	0.37293	0.35524	0.37545	0.37797
YGL130W	0.056071	0.11906	0.18029	0.18739	0.21944	0.32185	0.35938	0.39799
YGL148W	0.01453	0.033408	0.078073	0.09231	0.054515	0.055468	0.11768	0.17054
YGL157W	-0.024971	-0.026208	-0.0019527	0.053599	0.15104	0.20849	0.25177	0.2765
YGL161C	0.061926	0.0805	0.16043	0.247	0.26954	0.32968	0.36942	0.42435
YGL172W	0.054729	0.051837	0.065964	0.03962	0.1502	0.23728	0.28111	0.32683
YGL181W	0.22316	0.23735	0.2454	0.2531	0.28835	0.38095	0.41626	0.44424
YGL213C	0.11789	0.074888	0.15559	0.20134	0.22088	0.27282	0.30703	0.3329
YGL215W	0.03423	0.17979	0.17902	0.17815	0.17824	0.19701	0.25738	0.3258
YGL221C	0.09861	0.16333	0.20456	0.26654	0.29212	0.32931	0.34718	0.35375
YGL225W	0.11588	0.11022	0.10476	0.19937	0.35399	0.44671	0.4368	0.4396
YGL232W	0.016077	0.15594	0.20355	0.23458	0.26912	0.3268	0.41706	0.48409
YGL253W	0.091586	0.10233	0.11534	0.11015	0.11997	0.17338	0.24743	0.30755
YGR005C	0.18521	0.21244	0.22555	0.22743	0.26154	0.34592	0.37846	0.42919
YGR017W	0.072796	0.16658	0.25206	0.32242	0.33483	0.32948	0.374	0.44363
YGR019W	0.17574	0.33525	0.33127	0.31933	0.34708	0.37858	0.43006	0.44901
YGR026W	-0.16946	0.016627	0.18136	0.28788	0.37224	0.39641	0.42243	0.46109
YGR027W-A	0.062502	0.14853	0.15023	0.22114	0.33986	0.41749	0.4684	0.54464
YGR038C-A	0.070839	0.14472	0.14531	0.20621	0.31619	0.39303	0.44792	0.53272
YGR044C	0.050336	0.1551	0.18628	0.19431	0.21398	0.28954	0.35273	0.4151
YGR048W	0.025261	0.13983	0.19325	0.2276	0.27861	0.36813	0.45539	0.47739
YGR060W	0.21892	0.28735	0.33326	0.33451	0.42011	0.4822	0.49794	0.52811
YGR080W	0.070163	0.093951	0.13114	0.15996	0.26969	0.37796	0.408	0.44161
YGR086C	0.064977	-0.00094803	0.04209	0.094839	0.13775	0.18975	0.23704	0.25539
YGR106C	-0.015938	0.20801	0.30188	0.25456	0.41334	0.50486	0.47965	0.46765
YGR108W	0.044404	0.14544	0.16328	0.18268	0.22257	0.22966	0.20245	0.20954
YGR111W	0.14522	0.15849	0.22248	0.1919	0.24653	0.2453	0.33009	0.3742
YGR132C	0.26134	0.22024	0.29549	0.30039	0.27537	0.24022	0.32508	0.37918
YGR135W	-0.055589	0.088237	0.016328	0.067391	0.15621	0.22739	0.28451	0.37453
YGR147C	0.03562	0.10946	0.12134	0.12059	0.12953	0.17819	0.26516	0.32173
YGR152C	0.058871	0.15307	0.16327	0.16155	0.1199	0.22338	0.33086	0.39327
YGR158C	0.11122	0.17853	0.19348	0.25135	0.34947	0.41057	0.41239	0.43771
YGR159C	0.15841	0.128	0.23002	0.29091	0.37999	0.3862	0.40006	0.40665
YGR161C	-0.018262	0.045917	0.12049	0.16493	0.25729	0.47561	0.52402	0.52694
YGR161C-C	0.079762	0.13365	0.13225	0.19678	0.30935	0.38918	0.44506	0.53173
YGR173W	0.17403	0.1819	0.19594	0.23169	0.3286	0.37163	0.39975	0.42748
YGR175C	0.090589	0.017254	0.029685	0.065943	0.092439	0.16834	0.23761	0.30901
YGR180C	0.088711	0.18914	0.21685	0.22344	0.24942	0.23817	0.23992	0.27758
YGR185C	0.13487	0.12041	0.085086	0.089766	0.12537	0.15847	0.21127	0.2897
YGR187C	0.21231	0.23357	0.25274	0.27653	0.32606	0.34587	0.36352	0.36765
YGR192C	0.13085	0.18074	0.23537	0.28124	0.37699	0.37041	0.36327	0.41881
YGR193C	0.085522	0.091795	0.1456	0.1937	0.22836	0.21315	0.24145	0.27458
YGR202C	0.064562	0.035159	0.054656	0.084673	0.16985	0.25085	0.31618	0.37464
YGR207C	-0.093397	-0.0079989	-0.027812	0.075876	0.084519	0.14906	0.22933	0.29342
YGR208W	0.065099	0.20704	0.22811	0.25178	0.32034	0.34007	0.41161	0.43531
YGR210C	0.14651	0.18294	0.20878	0.24191	0.25393	0.26562	0.33536	0.38152
YGR211W	0.043853	0.079247	0.091341	0.1037	0.175	0.23095	0.27953	0.32704
YGR214W	-0.0090398	0.28976	0.23784	0.25117	0.24026	0.29703	0.32281	0.34244
YGR220C	-0.051133	0.012756	-0.012632	-0.00066252	0.092726	0.14738	0.2218	0.3119
YGR231C	-0.059045	0.1289	0.13819	-0.029425	0.08812	0.16303	0.23272	0.29344
YGR234W	-0.0086059	0.036019	0.064817	0.15382	0.23674	0.2918	0.34134	0.38742
YGR244C	0.18556	0.27509	0.30345	0.27833	0.29048	0.34234	0.37066	0.41027
YGR253C	0.13459	0.20835	0.18106	0.23446	0.36314	0.40182	0.40965	0.46041
YGR254W	0.080963	0.09501	0.076151	0.11478	0.17335	0.25943	0.31584	0.32406
YGR279C	0.22429	0.2985	0.32289	0.30067	0.34657	0.4268	0.45122	0.4706
YGR280C	0.025408	0.040714	0.05084	0.050298	0.053941	0.11508	0.19573	0.26016
YGR282C	0.097757	-0.0050344	0.013759	0.040388	0.20686	0.37659	0.42446	0.49738
YGR284C	0.061501	-0.013293	0.023125	0.075684	0.17969	0.30629	0.34333	0.32739
YGR285C	0.054545	0.0093736	0.025692	0.043096	0.05078	0.097358	0.15475	0.21411
YGR286C	0.023348	0.042828	0.083559	0.17502	0.30663	0.32041	0.30906	0.29696
YGR295C	-0.00015258	0.051637	0.089354	0.063355	0.12968	0.26216	0.30688	0.33161
YHL002W	0.10848	0.13912	0.15364	0.17348	0.2325	0.31199	0.33055	0.37736
YHL003C	-0.23164	-0.0050867	0.052667	0.12847	0.22552	0.3541	0.41984	0.48749
YHL004W	0.057058	0.19279	0.23227	0.24709	0.26703	0.27925	0.31989	0.36966
YHL011C	0.10494	0.14949	0.21105	0.18779	0.34743	0.47528	0.47373	0.48896
YHL013C	0.073444	0.04672	0.086609	0.15155	0.23353	0.26798	0.30637	0.31192
YHL021C	0.078108	0.14477	0.14031	0.19657	0.17578	0.23949	0.30125	0.36862
YHL025W	0.032209	0.10719	0.14165	0.17718	0.19213	0.23056	0.28279	0.31555
YHL033C	0.15096	0.16844	0.31763	0.31279	0.39797	0.38375	0.39456	0.38471
YHL034C	0.040813	0.085075	0.15268	0.13736	0.14668	0.15333	0.16518	0.25507
YHR001W	0.034537	0.084818	0.094238	0.12704	0.21848	0.28119	0.28678	0.31707
YHR005C	0.01391	-0.049446	-0.08395	-0.058194	0.10053	0.19963	0.29451	0.3662
YHR012W	0.017148	0.027312	0.099328	0.15654	0.22488	0.23414	0.31637	0.37337
YHR016C	0.019504	0.07418	0.14581	0.22627	0.27585	0.35105	0.39068	0.44251
